time,DOY,daytime,ch4_flux,air_temperature,,,,,,,,,,,,
5:00,74.208,0,-1.40E-03,293.604,0,,,,,,,,,,,
5:30,74.229,0,-3.69E-03,293.462,0,,,,,,,,,,,
6:00,74.25,0,8.70E-03,293.467,0,,,,,,,,,,,
6:30,74.27,1,-2.71E-02,293.533,0,,,,,,,,,,,
7:00,74.291,1,-4.31E-03,293.628,0,,,,,,,,,,,
7:30,74.312,1,5.05E-03,293.748,0,,,,,,,,,,,
8:00,74.333,1,-2.82E-02,293.989,0,,,,,,,,,,,
10:30,74.437,1,3.66E-03,296.683,0,,,,,,,,,,,
11:00,74.458,1,2.70E-03,296.774,0,,,,,,,,,,,
11:30,74.479,1,2.45E-02,297.933,0,,,,,,,,,,,
12:00,74.499,1,4.79E-02,298.97,0,,,,,,,,,,,
12:30,74.52,1,0.17384,299.552,0,,,,,,,,,,,
13:00,74.541,1,4.62E-02,299.839,0,,,,,,,,,,,
13:30,74.562,1,-1.43E-02,299.088,0,,,,,,,,,,,
14:00,74.583,1,5.05E-03,299.665,0,,,,,,,,,,,
14:30,74.604,1,-5.86E-03,299.583,0,,,,,,,,,,,
15:00,74.624,1,-3.96E-03,299.783,0,,,,,,,,,,,
15:30,74.645,1,2.58E-03,299.498,0,,,,,,,,,,,
16:00,74.666,1,8.93E-03,299.197,0,,,,,,,,,,,
16:30,74.687,1,-4.60E-03,299.005,0,,,,,,,,,,,
17:00,74.708,1,-2.04E-03,299.175,0,,,,,,,,,,,
17:30,74.729,1,1.29E-04,298.856,0,,,,,,,,,,,
18:00,74.749,1,6.36E-03,299.148,0,,,,,,,,,,,
18:30,74.77,1,5.40E-03,298.923,0,,,,,,,,,,,
19:00,74.791,0,-8.50E-03,298.715,0,,,,,,,,,,,
19:30,74.812,0,2.87E-03,297.799,0,,,,,,,,,,,
20:00,74.833,0,2.28E-03,296.799,0,,,,,,,,,,,
20:30,74.854,0,-3.27E-03,296.892,0,,,,,,,,,,,
21:00,74.874,0,1.33E-03,297.234,0,,,,,,,,,,,
21:30,74.895,0,-2.15E-03,296.939,0,,,,,,,,,,,
22:00,74.916,0,7.18E-03,295.953,0,,,,,,,,,,,
22:30,74.937,0,6.80E-03,295.638,0,,,,,,,,,,,
23:00,74.958,0,1.82E-03,295.731,0,,,,,,,,,,,
23:30,74.979,0,3.18E-03,296.043,0,,,,,,,,,,,
0:00,75,0,-4.59E-03,296.033,0,,,,,,,,,,,
0:30,75.02,0,-1.92E-03,295.899,0,,,,,,,,,,,
1:00,75.041,0,-1.75E-03,295.86,0,,,,,,,,,,,
1:30,75.062,0,5.60E-04,295.832,0,,,,,,,,,,,
2:00,75.083,0,-7.10E-03,295.671,0,,,,,,,,,,,
2:30,75.104,0,1.26E-03,295.733,0,,,,,,,,,,,
3:00,75.125,0,-2.67E-03,295.601,0,,,,,,,,,,,
3:30,75.145,0,-8.94E-04,295.386,0,,,,,,,,,,,
4:00,75.166,0,3.74E-04,295.205,0,,,,,,,,,,,
4:30,75.187,0,-1.07E-03,295.194,0,,,,,,,,,,,
5:00,75.208,0,-3.89E-03,295.339,0,,,,,,,,,,,
5:30,75.229,0,1.00E-03,295.359,0,,,,,,,,,,,
6:00,75.25,0,-1.28E-03,295.119,0,,,,,,,,,,,
6:30,75.27,1,1.61E-03,294.935,0,,,,,,,,,,,
7:00,75.291,1,7.20E-04,294.953,0,,,,,,,,,,,
7:30,75.312,1,8.21E-04,295.046,0,,,,,,,,,,,
8:00,75.333,1,7.45E-04,295.113,0,,,,,,,,,,,
8:30,75.354,1,1.88E-03,295.533,0,,,,,,,,,,,
9:00,75.374,1,5.15E-03,296.117,0,,,,,,,,,,,
9:30,75.395,1,1.24E-02,296.613,0,,,,,,,,,,,
10:00,75.416,1,1.07E-02,296.881,0,,,,,,,,,,,
10:30,75.437,1,4.98E-03,296.928,0,,,,,,,,,,,
11:00,75.458,1,2.67E-03,297.078,0,,,,,,,,,,,
11:30,75.479,1,-1.25E-02,297.626,0,,,,,,,,,,,
12:00,75.499,1,-4.70E-03,298.202,0,,,,,,,,,,,
12:30,75.52,1,-7.90E-03,298.796,0,,,,,,,,,,,
13:00,75.541,1,2.26E-02,298.903,0,,,,,,,,,,,
13:30,75.562,1,-1.37E-02,299.099,0,,,,,,,,,,,
14:00,75.583,1,-1.00E-02,299.59,0,,,,,,,,,,,
14:30,75.604,1,-1.09E-02,300.021,0,,,,,,,,,,,
15:00,75.624,1,-4.91E-03,300.056,0,,,,,,,,,,,
15:30,75.645,1,-3.43E-02,300.102,0,,,,,,,,,,,
16:00,75.666,1,-1.52E-02,300.293,0,,,,,,,,,,,
16:30,75.687,1,-1.69E-03,300.565,0,,,,,,,,,,,
17:00,75.708,1,1.51E-02,300.594,0,,,,,,,,,,,
17:30,75.729,1,2.21E-02,301.318,0,,,,,,,,,,,
18:00,75.749,1,0.223718,301.986,0,,,,,,,,,,,
18:30,75.77,1,9.84E-02,302.471,0,,,,,,,,,,,
19:00,75.791,0,-0.43698,302.525,0,,,,,,,,,,,
20:00,75.833,0,-0.164695,300.616,0,,,,,,,,,,,
20:30,75.854,0,-6.97E-03,299.674,0,,,,,,,,,,,
21:00,75.874,0,0.317919,299.303,0,,,,,,,,,,,
21:30,75.895,0,-0.567193,299.033,0,,,,,,,,,,,
22:00,75.916,0,-0.12963,298.484,0,,,,,,,,,,,
22:30,75.937,0,4.04E-02,298.072,0,,,,,,,,,,,
23:00,75.958,0,4.35E-03,297.769,0,,,,,,,,,,,
23:30,75.979,0,-1.37E-02,297.769,0,,,,,,,,,,,
0:00,76,0,1.78E-02,297.56,0,,,,,,,,,,,
0:30,76.02,0,8.82E-03,297.417,0,,,,,,,,,,,
1:00,76.041,0,-1.77E-03,296.915,0,,,,,,,,,,,
1:30,76.062,0,-2.69E-03,296.719,0,,,,,,,,,,,
2:00,76.083,0,2.24E-04,296.518,0,,,,,,,,,,,
2:30,76.104,0,9.24E-03,296.618,0,,,,,,,,,,,
3:00,76.125,0,-1.46E-03,296.523,0,,,,,,,,,,,
3:30,76.145,0,1.16E-03,296.348,0,,,,,,,,,,,
4:00,76.166,0,6.39E-04,295.746,0,,,,,,,,,,,
4:30,76.187,0,7.14E-03,293.64,0,,,,,,,,,,,
5:00,76.208,0,4.86E-04,292.214,0,,,,,,,,,,,
5:30,76.229,0,1.28E-03,291.193,0,,,,,,,,,,,
6:00,76.25,0,8.34E-04,292.422,0,,,,,,,,,,,
6:30,76.27,1,-1.58E-03,294.425,0,,,,,,,,,,,
7:00,76.291,1,1.02E-03,293.586,0,,,,,,,,,,,
7:30,76.312,1,4.17E-04,292.06,0,,,,,,,,,,,
8:00,76.333,1,-8.80E-04,291.795,0,,,,,,,,,,,
8:30,76.354,1,-8.96E-04,293.756,0,,,,,,,,,,,
9:00,76.374,1,-7.82E-03,297.201,0,,,,,,,,,,,
9:30,76.395,1,2.68E-03,298.632,0,,,,,,,,,,,
10:00,76.416,1,4.72E-03,299.839,0,,,,,,,,,,,
10:30,76.437,1,-1.48E-02,301.087,0,,,,,,,,,,,
11:00,76.458,1,6.38E-03,302.212,0,,,,,,,,,,,
11:30,76.479,1,2.25E-02,303.167,0,,,,,,,,,,,
12:00,76.499,1,3.99E-02,303.904,0,,,,,,,,,,,
12:30,76.52,1,3.15E-02,304.604,0,,,,,,,,,,,
13:00,76.541,1,1.23E-02,305.344,0,,,,,,,,,,,
13:30,76.562,1,1.75E-02,305.721,0,,,,,,,,,,,
14:30,76.604,1,0.335204,306.377,0,,,,,,,,,,,
15:30,76.645,1,7.57E-02,305.657,0,,,,,,,,,,,
16:00,76.666,1,0.379923,305.811,0,,,,,,,,,,,
16:30,76.687,1,-0.132447,306.066,0,,,,,,,,,,,
17:00,76.708,1,-0.283036,305.983,0,,,,,,,,,,,
17:30,76.729,1,4.37E-02,305.721,0,,,,,,,,,,,
18:00,76.749,1,-4.14E-02,305.172,0,,,,,,,,,,,
18:30,76.77,1,0.104597,304.592,0,,,,,,,,,,,
19:00,76.791,0,-7.46E-03,303.875,0,,,,,,,,,,,
19:30,76.812,0,-6.56E-02,302.704,0,,,,,,,,,,,
20:00,76.833,0,-0.385737,300.849,0,,,,,,,,,,,
21:00,76.874,0,-0.130948,299.066,0,,,,,,,,,,,
21:30,76.895,0,0.139284,298.636,0,,,,,,,,,,,
23:00,76.958,0,4.87E-02,297.232,0,,,,,,,,,,,
23:30,76.979,0,4.29E-02,296.738,0,,,,,,,,,,,
0:00,77,0,-8.46E-04,295.787,0,,,,,,,,,,,
0:30,77.02,0,-1.73E-02,293.774,0,,,,,,,,,,,
1:00,77.041,0,9.47E-02,292.621,0,,,,,,,,,,,
1:30,77.062,0,-7.01E-03,292.403,0,,,,,,,,,,,
2:00,77.083,0,-3.90E-02,291.58,0,,,,,,,,,,,
2:30,77.104,0,3.26E-03,289.58,0,,,,,,,,,,,
3:00,77.125,0,7.95E-04,289.238,0,,,,,,,,,,,
3:30,77.145,0,-5.04E-03,288.785,0,,,,,,,,,,,
4:00,77.166,0,5.22E-03,288.582,0,,,,,,,,,,,
4:30,77.187,0,-2.78E-04,287.798,0,,,,,,,,,,,
5:00,77.208,0,1.74E-03,287.533,0,,,,,,,,,,,
5:30,77.229,0,-2.00E-03,287.208,0,,,,,,,,,,,
6:00,77.25,0,-2.96E-03,287.375,0,,,,,,,,,,,
