DOY,co2_flux,air_temperature,ET,,,,
17.291,0.573922,293.797,0.120535,,,,
17.312,0.103224,293.593,8.55E-02,,,,
17.333,-3.03047,294.113,0.145349,,,,
17.354,-3.96665,294.26,0.204016,,,,
17.374,-4.89541,294.244,0.171684,,,,
17.395,-8.2375,295.064,0.301083,,,,
17.416,-9.62407,295.441,0.315199,,,,
17.437,-11.3228,295.747,0.366064,,,,
17.458,-12.332,295.506,0.366603,,,,
17.479,-11.7108,295.661,0.380302,,,,
17.499,-13.7649,295.986,0.485862,,,,
17.52,-13.8587,296.088,0.541997,,,,
17.541,-14.8945,296.122,0.564067,,,,
17.562,-14.1576,296.036,0.538488,,,,
17.583,-12.7509,296.199,0.485253,,,,
17.604,-13.1305,296.417,0.527638,,,,
17.624,-13.4699,296.608,0.59973,,,,
17.645,-14.5672,296.381,0.593607,,,,
17.666,-12.6465,296.229,0.496065,,,,
17.687,-14.9062,296.231,0.452768,,,,
17.708,-13.3427,295.963,0.404414,,,,
17.729,-12.0007,295.8,0.391001,,,,
17.749,-9.66433,295.702,0.287006,,,,
17.77,-9.81046,295.447,0.223616,,,,
17.791,-8.38635,295.196,0.226366,,,,
17.812,-6.62121,295.048,0.164272,,,,
17.833,-3.95418,295.154,0.110877,,,,
17.854,-3.31137,294.863,0.110868,,,,
17.874,0.404416,294.604,6.89E-02,,,,
17.895,-0.697982,294.667,7.51E-02,,,,
17.916,1.97E-02,294.638,8.32E-02,,,,
17.937,0.764861,294.505,6.03E-02,,,,
17.958,-0.450736,294.496,6.29E-02,,,,
17.979,-1.12757,294.605,7.45E-02,,,,
18,0.483925,294.611,5.70E-02,,,,
18.02,0.593741,294.604,4.21E-02,,,,
18.041,1.75417,294.391,2.27E-02,,,,
18.062,0.710275,294.431,2.44E-02,,,,
18.083,1.31702,294.46,1.88E-02,,,,
18.104,1.1196,294.581,3.40E-02,,,,
18.125,-0.408767,294.535,2.25E-02,,,,
18.145,1.23502,294.407,-1.30E-03,,,,
18.166,0.803639,294.356,2.02E-02,,,,
18.187,0.524807,294.489,3.40E-02,,,,
18.208,1.92045,294.282,8.88E-03,,,,
18.25,2.1313,295.832,1.85E-02,,,,
18.27,6.22737,295.447,-9.07E-03,,,,
18.437,-4.79543,300.987,0.119659,,,,
18.458,-3.86191,300.653,0.223868,,,,
18.479,-7.75668,296.092,0.323469,,,,
18.499,-8.42313,295.697,0.285608,,,,
18.52,-12.0006,296.808,0.490408,,,,
18.541,-12.1842,297.215,0.49838,,,,
18.562,-12.9227,297.08,0.444466,,,,
18.583,-12.879,296.867,0.42139,,,,
18.604,-14.4008,296.909,0.472931,,,,
18.645,-13.2286,296.055,0.333189,,,,
18.666,-13.895,296.14,0.350039,,,,
18.687,-13.2935,296.357,0.359731,,,,
18.708,-12.1781,296.568,0.343716,,,,
18.729,-10.036,296.215,0.270423,,,,
18.749,-7.50955,296.043,0.228354,,,,
18.77,-4.23989,295.709,0.170106,,,,
18.791,-4.44291,296.551,9.31E-02,,,,
18.833,1.41965,297.85,0.175206,,,,
18.916,4.5578,297.941,0.143982,,,,
18.937,3.85533,295.516,0.125181,,,,
18.958,2.62547,294.817,0.101263,,,,
18.979,2.78589,294.909,9.11E-02,,,,
19,3.73226,294.904,0.170624,,,,
19.02,2.65391,294.538,9.19E-02,,,,
19.041,3.35294,294.315,0.113779,,,,
19.062,2.51017,294.416,6.42E-02,,,,
21.479,-11.8961,298.586,0.219409,,,,
21.499,-13.1022,299.22,0.267286,,,,
21.52,-6.68685,301.12,0.354725,,,,
21.541,-4.23539,302.131,0.288873,,,,
21.562,-4.47971,302.966,0.338571,,,,
21.583,-4.24953,303.478,0.313408,,,,
21.604,-2.37922,304.465,0.329262,,,,
21.624,-3.52433,304.665,0.328733,,,,
21.645,-5.03916,304.545,0.344277,,,,
21.666,-5.73902,304.781,0.344363,,,,
21.687,-4.05043,304.871,0.282009,,,,
21.708,-4.91395,303.956,0.257021,,,,
21.729,-3.50163,303.001,0.137804,,,,
21.749,-3.9548,302.626,0.117425,,,,
21.77,-5.48397,301.723,8.36E-02,,,,
21.791,-2.84265,301.612,4.67E-02,,,,
21.812,-3.2437,301.573,3.98E-02,,,,
21.833,-5.33E-02,301.566,5.29E-03,,,,
21.854,1.46689,301.497,-4.83E-03,,,,
21.874,1.03037,300.59,-3.13E-03,,,,
21.895,1.76761,299.675,-2.61E-03,,,,
21.916,2.76799,299.983,-6.76E-03,,,,
21.937,-1.21674,297.494,3.47E-03,,,,
22.145,1.60626,292.959,-9.47E-03,,,,
22.354,-4.59367,298.695,2.68E-02,,,,
22.374,-9.78067,299.066,3.12E-02,,,,
22.395,-11.5,299.137,2.53E-02,,,,
22.687,-12.6665,300.37,4.06E-02,,,,
22.708,-12.0039,300.159,6.72E-02,,,,
22.729,-13.6217,299.686,7.71E-02,,,,
22.749,-11.6358,299.355,1.25E-02,,,,
22.77,-10.122,299.022,1.07E-02,,,,
22.791,-7.27294,298.667,-1.47E-02,,,,
22.812,-4.62902,298.428,-1.22E-02,,,,
22.833,0.541666,297.987,-2.26E-03,,,,
22.854,0.784751,297.724,-1.37E-02,,,,
22.874,3.45334,297.55,-2.79E-03,,,,
22.895,2.27806,297.394,-2.77E-03,,,,
22.916,1.73343,297.409,-5.92E-03,,,,
22.937,2.12235,297.348,-1.64E-02,,,,
22.958,4.66156,296.925,-1.84E-03,,,,
22.979,4.46145,296.713,2.31E-03,,,,
23.02,2.37289,296.522,5.58E-03,,,,
23.187,1.92247,296.809,2.62E-03,,,,
23.208,2.33649,296.716,5.28E-03,,,,
23.229,3.42979,296.697,4.15E-03,,,,
23.25,0.257026,295.973,3.90E-03,,,,
23.27,2.97457,295.33,-3.88E-04,,,,
23.291,2.95677,295.689,6.99E-04,,,,
23.312,2.121,296.142,1.70E-04,,,,
23.333,1.58345,296.627,9.63E-04,,,,
23.354,-1.38359,296.829,6.39E-03,,,,
23.374,-6.22379,296.999,5.92E-03,,,,
23.395,-7.01513,297.182,1.95E-02,,,,
23.416,-14.8303,297.7,2.65E-02,,,,
23.437,-14.1924,297.758,1.41E-02,,,,
23.458,-13.6938,298.456,2.72E-02,,,,
23.499,-13.5872,298.776,0.142546,,,,
23.52,-13.2056,299.208,0.148652,,,,
23.541,-10.245,299.311,0.238065,,,,
23.562,-6.75193,299.417,0.234389,,,,
23.583,-6.78978,299.812,0.250587,,,,
23.604,-7.21572,300.379,0.269646,,,,
23.624,-5.98491,301.244,0.250896,,,,
23.645,-7.0317,301.887,0.2909,,,,
23.666,-6.72225,301.162,0.200455,,,,
23.687,-5.29697,300.927,0.179101,,,,
23.708,-4.87195,300.77,0.157326,,,,
23.729,-5.08256,300.577,0.126794,,,,
23.749,-7.07615,300.343,0.133736,,,,
23.77,-5.64242,299.711,8.70E-02,,,,
23.791,-3.09594,298.973,4.34E-02,,,,
23.812,-2.14991,298.959,1.85E-02,,,,
23.833,-0.349731,298.991,3.85E-03,,,,
23.854,2.34874,298.753,-6.27E-03,,,,
23.874,2.35124,298.84,-9.67E-03,,,,
23.895,3.07593,298.739,-1.07E-02,,,,
23.916,2.26249,298.613,-6.96E-03,,,,
23.937,2.31282,298.226,-3.89E-03,,,,
23.958,2.48836,297.887,-4.39E-03,,,,
24.229,2.34785,289.274,9.21E-03,,,,
24.333,-1.91099,295.115,-7.12E-02,,,,
24.395,-1.55852,301.368,8.20E-02,,,,
24.416,-2.4445,299.735,0.119127,,,,
24.437,-1.51621,301.029,0.115141,,,,
24.458,-5.18039,300.687,0.150731,,,,
24.479,-6.92761,301.069,0.188505,,,,
24.499,-3.97007,301.453,0.130959,,,,
24.52,-4.79264,303.046,0.19974,,,,
24.541,-3.66388,303.787,0.187984,,,,
24.562,-2.79439,305.361,0.236597,,,,
24.583,-2.68502,305.803,0.207531,,,,
24.604,-2.31311,307.794,0.342235,,,,
24.624,-0.896042,307.192,0.282394,,,,
24.645,-0.853363,308.319,0.270451,,,,
24.666,-1.56653,309.8,0.276757,,,,
24.687,-0.665782,309.796,0.143301,,,,
24.708,-8.63E-02,311.116,0.287487,,,,
24.729,0.221265,311.712,0.272717,,,,
24.749,0.304307,312.666,0.252846,,,,
24.77,2.04783,314.663,0.187581,,,,
24.791,1.80408,314.304,0.145877,,,,
24.812,1.99764,313.511,0.124432,,,,
24.833,1.06275,312.075,5.23E-02,,,,
24.854,0.336372,309.537,1.07E-02,,,,
24.874,2.1533,307.176,5.42E-03,,,,
24.895,0.744627,305.114,5.07E-03,,,,
24.916,1.52824,305.12,1.22E-02,,,,
24.937,2.18746,305.653,1.09E-02,,,,
24.958,2.24981,306.308,1.40E-02,,,,
24.979,1.84259,306.146,1.09E-02,,,,
25,1.8302,306.396,1.55E-02,,,,
25.02,1.64026,305.592,1.14E-02,,,,
25.041,1.37302,304.21,6.54E-03,,,,
25.062,2.40961,303.148,8.16E-03,,,,
25.083,1.68665,302.617,3.88E-03,,,,
25.104,1.7198,302.265,5.50E-03,,,,
25.125,1.52611,302.252,1.07E-02,,,,
25.145,1.40945,302.895,1.75E-02,,,,
25.166,1.16331,302.717,1.37E-02,,,,
25.187,1.29437,303.563,2.04E-02,,,,
25.208,1.59028,304.101,3.18E-02,,,,
25.229,3.23281,302.549,2.59E-02,,,,
25.25,2.88404,301.839,1.54E-02,,,,
25.27,2.53062,302.965,2.25E-02,,,,
25.291,2.26226,303.392,2.52E-02,,,,
25.312,1.94826,304.429,3.29E-02,,,,
25.333,1.28621,306.24,5.07E-02,,,,
25.354,1.19883,307.953,6.79E-02,,,,
25.374,1.21625,309.644,0.102916,,,,
25.395,-0.159473,310.745,0.132001,,,,
25.416,-0.225589,311.011,0.145107,,,,
25.437,-0.146095,310.15,0.148223,,,,
25.458,-1.95985,310.27,0.216088,,,,
25.479,-1.10624,311.151,0.234443,,,,
25.499,-1.88369,311.147,0.430205,,,,
25.52,-4.88441,308.026,0.49943,,,,
25.541,-4.91018,308.064,0.546806,,,,
25.562,-1.75031,307.741,0.396294,,,,
25.583,-7.31806,302.642,0.210492,,,,
25.604,-7.016,302.534,0.107348,,,,
25.624,-4.78803,303.957,0.188394,,,,
25.645,-4.2929,304.365,0.190777,,,,
25.666,-1.60575,303.222,8.86E-02,,,,
25.687,-6.35504,301.836,9.89E-02,,,,
25.708,-1.85414,301.372,-1.09E-02,,,,
25.729,-4.10454,301.495,7.60E-02,,,,
25.749,-2.08353,302.334,6.24E-02,,,,
25.77,-3.56852,301.879,5.23E-02,,,,
25.791,-2.35978,300.954,4.03E-02,,,,
25.812,1.3196,300.907,1.70E-02,,,,
25.833,1.57458,300.821,5.14E-03,,,,
25.854,2.48767,300.548,6.82E-04,,,,
25.874,2.61551,300.35,7.15E-04,,,,
25.895,2.95581,300.058,-3.37E-03,,,,
25.916,4.65597,299.847,5.51E-03,,,,
25.937,2.47937,299.649,-2.31E-03,,,,
25.958,2.90077,299.3,-2.85E-03,,,,
25.979,2.55888,299.002,-8.44E-04,,,,
26,1.92664,298.846,-6.42E-04,,,,
26.02,1.69599,298.761,-1.59E-03,,,,
26.041,1.59131,298.951,-6.19E-04,,,,
26.062,1.46341,299.613,-1.01E-03,,,,
26.083,2.17723,300.13,5.24E-04,,,,
26.104,0.904139,299.751,-1.26E-03,,,,
26.125,3.16191,299.091,-1.49E-03,,,,
26.145,2.12436,298.831,-2.59E-03,,,,
26.166,3.28907,299.184,-1.59E-03,,,,
26.187,3.76783,299.652,4.42E-03,,,,
26.25,4.87747,304.55,6.18E-02,,,,
26.499,0.81124,300.501,0.209247,,,,
26.52,-3.13514,295.551,0.255813,,,,
26.541,-4.69464,296.644,0.411299,,,,
26.562,-4.70149,297.087,0.365824,,,,
26.583,-4.83609,296.832,0.382875,,,,
26.604,-3.99476,295.587,0.231677,,,,
26.624,-4.51316,296.884,0.310102,,,,
26.645,-4.96932,297.31,0.363667,,,,
26.666,-7.43933,298.048,0.453313,,,,
26.687,-8.80169,298.114,0.512948,,,,
26.708,-7.42615,298.066,0.507747,,,,
26.729,-3.99042,297.595,0.328283,,,,
26.749,-3.71686,297.376,0.266127,,,,
26.77,-2.03509,296.277,0.171906,,,,
26.791,-1.73045,295.892,0.138261,,,,
26.812,0.741405,295.514,0.116566,,,,
26.833,1.33307,295.167,8.28E-02,,,,
26.854,2.02704,294.801,6.51E-02,,,,
26.874,3.19762,294.508,7.70E-02,,,,
26.895,3.42145,294.176,8.24E-02,,,,
26.916,2.98075,293.653,4.33E-02,,,,
26.937,3.35736,293.477,5.86E-02,,,,
26.958,3.3012,293.22,4.13E-02,,,,
26.979,3.54124,293.06,7.01E-02,,,,
27,3.01072,292.472,4.32E-02,,,,
27.02,3.43933,292.366,5.28E-02,,,,
27.041,2.91814,292.398,4.18E-02,,,,
27.062,2.78532,292.382,4.52E-02,,,,
27.083,2.81002,292.447,4.28E-02,,,,
27.104,2.92237,292.664,5.06E-02,,,,
27.125,2.9306,292.836,6.45E-02,,,,
27.145,2.70904,292.91,5.44E-02,,,,
27.166,2.46171,292.996,6.08E-02,,,,
27.187,2.82461,293.051,6.27E-02,,,,
27.208,2.55956,292.866,5.45E-02,,,,
27.229,3.64268,292.914,4.82E-02,,,,
27.25,4.11265,293.123,5.11E-02,,,,
27.27,3.39032,293.334,6.29E-02,,,,
27.291,2.71539,293.281,5.25E-02,,,,
27.312,1.61814,293.497,7.08E-02,,,,
27.333,5.35E-02,293.85,7.96E-02,,,,
27.354,-1.36054,294.092,8.11E-02,,,,
27.374,-5.40408,294.95,0.181016,,,,
27.395,-5.05083,295.045,0.161373,,,,
27.416,-5.02636,295.32,0.164759,,,,
27.437,-6.86666,296.028,0.243453,,,,
27.458,-7.62873,296.441,0.288152,,,,
27.479,-8.08994,297.04,0.307714,,,,
27.499,-8.10473,297.533,0.311422,,,,
27.52,-6.7958,298.022,0.297789,,,,
27.541,-6.37653,298.302,0.294184,,,,
27.562,-7.79506,298.571,0.322381,,,,
27.583,-8.63344,299.221,0.357397,,,,
27.604,-7.47355,299.829,0.307561,,,,
27.624,-7.35332,300.157,0.277465,,,,
27.645,-7.43747,300.561,0.276484,,,,
27.666,-5.1312,301.593,0.261212,,,,
27.687,-3.252,303.464,0.24305,,,,
27.708,-2.42552,303.689,0.1644,,,,
27.729,-3.44097,303.376,0.164145,,,,
27.749,-3.9651,303.08,0.161904,,,,
27.77,-3.58015,302.273,0.119712,,,,
27.791,-2.24587,301.549,0.110303,,,,
27.812,-1.06535,300.701,7.91E-02,,,,
27.833,-1.15842,300.036,4.51E-02,,,,
27.854,0.779713,299.323,3.48E-02,,,,
27.874,2.33026,298.344,1.68E-02,,,,
27.895,2.471,297.841,1.36E-02,,,,
27.916,2.49172,297.246,6.92E-03,,,,
27.937,2.3143,297.01,5.98E-03,,,,
27.958,1.88499,296.931,1.14E-02,,,,
27.979,1.66132,296.803,8.85E-03,,,,
28,1.75726,296.676,8.56E-03,,,,
28.02,2.00059,296.703,1.20E-02,,,,
28.041,2.13645,296.682,1.05E-02,,,,
28.062,1.84249,296.793,1.37E-02,,,,
28.083,2.35392,296.864,1.81E-02,,,,
28.104,2.63167,296.807,1.80E-02,,,,
28.125,2.0113,296.55,1.11E-02,,,,
28.145,2.73429,296.448,9.21E-03,,,,
28.166,2.4122,296.472,8.73E-03,,,,
28.187,2.02775,296.453,1.11E-02,,,,
28.208,2.38537,296.421,1.01E-02,,,,
28.229,3.7213,296.51,1.12E-02,,,,
28.25,3.62339,296.653,6.76E-03,,,,
28.27,4.09154,296.791,4.21E-03,,,,
28.291,3.19318,296.947,2.52E-03,,,,
28.312,0.525771,297.209,1.43E-02,,,,
28.333,-1.11743,297.578,1.96E-02,,,,
28.354,-5.42963,298.207,4.99E-02,,,,
28.374,-7.22157,298.684,6.77E-02,,,,
28.395,-7.0075,299.242,9.65E-02,,,,
28.416,-9.43165,299.717,0.124175,,,,
28.437,-9.67134,300.768,0.171307,,,,
28.458,-10.686,301.749,0.225247,,,,
28.479,-8.91812,302.091,0.221726,,,,
28.499,-9.56599,301.989,0.205198,,,,
28.52,-6.48789,302.147,0.146462,,,,
28.541,-6.87066,302.257,0.180523,,,,
28.562,-6.61062,302.452,0.175553,,,,
28.583,-4.78984,301.999,0.150488,,,,
28.604,-4.78838,301.682,0.148803,,,,
28.624,-1.86571,301.261,0.107691,,,,
28.645,-1.36328,301.133,8.47E-02,,,,
28.666,-3.88101,301.203,0.116973,,,,
28.687,-2.66356,301.2,9.62E-02,,,,
28.708,-4.5501,301.533,0.109598,,,,
28.729,-2.81099,301.213,0.104831,,,,
28.749,-0.597713,300.671,6.82E-02,,,,
28.77,-1.30078,300.563,7.18E-02,,,,
28.791,-0.184565,300.422,5.93E-02,,,,
28.812,1.172,300.09,3.92E-02,,,,
28.833,0.596099,299.72,2.91E-02,,,,
28.854,1.89227,299.358,2.03E-02,,,,
28.874,1.75403,298.91,1.02E-02,,,,
28.895,2.10273,298.685,1.11E-02,,,,
28.916,2.32132,298.378,8.98E-03,,,,
28.937,2.32268,298.219,8.25E-03,,,,
28.958,2.76305,297.955,6.00E-03,,,,
28.979,2.15655,297.681,3.35E-03,,,,
29,2.49444,297.423,4.12E-03,,,,
29.02,2.30163,297.199,1.03E-03,,,,
29.041,1.72064,296.857,9.06E-04,,,,
29.062,2.31482,296.818,1.10E-03,,,,
29.083,1.52016,296.993,2.11E-03,,,,
29.104,1.92596,297.117,7.53E-03,,,,
29.125,1.91796,297.028,2.22E-03,,,,
29.145,1.94398,296.983,1.58E-03,,,,
29.166,1.72068,297.003,7.99E-03,,,,
29.187,4.70363,297.042,2.35E-02,,,,
29.208,3.17839,297.153,4.84E-03,,,,
29.229,1.02978,297.229,-3.54E-02,,,,
29.25,3.8257,297.334,8.69E-03,,,,
29.27,3.54928,297.432,4.02E-03,,,,
29.291,6.04251,297.417,2.07E-02,,,,
29.374,-10.9896,299.429,7.64E-02,,,,
29.604,5.96098,303.557,0.147337,,,,
29.624,-5.1967,298.088,0.226709,,,,
29.645,0.152241,297.514,0.154677,,,,
29.666,-0.107241,297.546,0.151259,,,,
29.687,4.51845,297.638,7.27E-02,,,,
29.708,-0.388796,297.688,9.36E-02,,,,
29.729,-0.319307,298.095,0.139308,,,,
29.749,-0.416061,298.299,0.101816,,,,
29.77,0.842287,298.229,0.11074,,,,
29.791,1.71362,298.185,7.41E-02,,,,
29.812,2.55593,298.043,4.56E-02,,,,
29.833,2.17414,297.931,2.38E-02,,,,
29.854,2.02875,297.6,2.49E-02,,,,
29.874,-4.72794,297.287,2.71E-02,,,,
29.895,3.04728,296.935,7.97E-04,,,,
29.916,3.23385,296.589,-2.69E-03,,,,
29.937,1.61023,296.541,-1.13E-03,,,,
29.958,0.380543,296.033,-1.34E-03,,,,
29.979,-10.3317,296.099,4.89E-02,,,,
30.02,-2.708,299.332,8.86E-03,,,,
30.041,-6.01778,297.21,-3.19E-02,,,,
30.062,1.32826,296.043,2.39E-02,,,,
30.083,4.34262,296.049,8.19E-02,,,,
30.104,3.88916,296.045,6.95E-02,,,,
30.125,4.30144,295.972,6.74E-02,,,,
30.145,3.59731,295.975,4.95E-02,,,,
30.166,4.30378,295.978,7.91E-02,,,,
30.187,4.1084,296.093,9.21E-02,,,,
30.208,5.03562,296.173,4.37E-02,,,,
30.229,4.46222,295.833,5.08E-02,,,,
30.25,4.1795,295.433,2.01E-02,,,,
30.27,4.41237,295.588,3.79E-02,,,,
30.291,4.13933,295.715,2.40E-02,,,,
30.312,1.86942,296.1,0.125442,,,,
30.333,3.7782,295.851,8.30E-02,,,,
30.354,5.24411,296.338,2.70E-02,,,,
30.395,1.58459,296.692,7.10E-02,,,,
30.416,-1.85628,296.476,0.228599,,,,
30.437,-2.23455,296.251,0.180047,,,,
30.458,-2.54227,295.784,0.167198,,,,
30.479,-6.38968,296.017,0.216549,,,,
30.499,-9.08984,296.643,0.393389,,,,
30.52,-10.4673,296.626,0.494749,,,,
30.541,-10.7197,296.601,0.473321,,,,
30.562,-9.85042,296.311,0.373175,,,,
30.583,-9.99182,296.369,0.399969,,,,
30.604,-11.2057,296.772,0.449974,,,,
30.624,-11.8511,296.908,0.481828,,,,
30.645,-11.8677,296.656,0.424443,,,,
30.666,-13.7948,296.823,0.444905,,,,
30.687,-11.4475,296.887,0.454112,,,,
30.708,-9.456,296.776,0.369323,,,,
30.729,-9.12095,296.542,0.336234,,,,
30.749,-7.36596,296.495,0.348806,,,,
30.77,-5.26527,296.638,0.314993,,,,
30.791,-3.96829,296.524,0.249402,,,,
30.812,1.40237,296.059,0.153342,,,,
30.833,2.25658,295.662,8.51E-02,,,,
30.854,2.03137,295.321,5.02E-02,,,,
30.874,2.89751,295.474,6.61E-02,,,,
30.895,1.76994,295.226,5.34E-02,,,,
30.916,2.33063,295.075,5.42E-02,,,,
30.937,2.39062,295.135,1.91E-02,,,,
30.958,3.40372,295.254,3.67E-02,,,,
30.979,3.02395,295.212,3.05E-02,,,,
31,2.92644,295.344,3.88E-02,,,,
31.02,2.52991,295.159,2.27E-02,,,,
31.041,3.16597,295.361,3.69E-02,,,,
31.062,3.03105,295.117,3.15E-02,,,,
31.083,2.70434,295.002,4.32E-02,,,,
31.104,2.37381,295.133,7.29E-02,,,,
31.125,3.68984,295.154,7.89E-02,,,,
31.145,2.73467,295.124,7.90E-02,,,,
31.166,1.88057,294.931,7.61E-02,,,,
31.187,1.81994,294.667,5.54E-02,,,,
31.208,1.94226,294.623,4.72E-02,,,,
31.229,3.74367,294.557,5.68E-02,,,,
31.25,3.21119,294.504,3.99E-02,,,,
31.27,3.79029,294.595,5.39E-02,,,,
31.291,2.97216,294.668,4.38E-02,,,,
31.312,1.90552,294.979,4.81E-02,,,,
31.333,1.05044,295.253,5.04E-02,,,,
31.354,0.158445,295.246,7.06E-02,,,,
31.374,-1.16913,295.417,9.58E-02,,,,
31.395,-2.78949,295.649,0.128197,,,,
31.416,-4.67423,296.085,0.179169,,,,
31.437,-6.31296,296.729,0.264321,,,,
31.458,-7.10174,296.87,0.315597,,,,
31.479,-5.44484,296.995,0.322999,,,,
31.499,-5.63765,297.427,0.43429,,,,
31.52,-5.92717,297.825,0.4999,,,,
31.541,-4.8183,297.792,0.491544,,,,
31.562,-4.46578,298.016,0.504817,,,,
31.583,-3.33617,297.941,0.442143,,,,
31.604,-4.68539,298.365,0.541329,,,,
31.624,-5.04499,298.409,0.509439,,,,
31.645,-5.33611,298.367,0.503738,,,,
31.666,-4.86748,298.088,0.437988,,,,
31.687,-5.03247,298.047,0.410983,,,,
31.708,-4.58871,298.015,0.375109,,,,
31.729,-4.73882,298.047,0.34458,,,,
31.749,-4.13177,297.612,0.279724,,,,
31.77,-3.19777,297.384,0.213432,,,,
31.791,-2.64298,297.116,0.185624,,,,
31.812,-1.15114,296.728,0.140159,,,,
31.833,-0.768626,296.142,7.69E-02,,,,
31.854,0.324442,295.728,6.72E-02,,,,
31.874,1.49984,295.556,3.48E-02,,,,
31.895,2.13554,295.498,2.29E-02,,,,
31.916,2.01539,295.344,1.69E-02,,,,
31.937,2.33863,295.231,1.22E-02,,,,
31.958,2.32625,294.991,7.43E-03,,,,
31.979,2.30563,294.639,2.56E-03,,,,
32,2.61863,294.239,1.63E-03,,,,
32.02,2.04093,293.875,-2.07E-03,,,,
32.041,2.37522,293.419,-4.52E-03,,,,
32.062,2.30198,293.04,-6.25E-03,,,,
32.083,2.18471,293.274,-6.71E-03,,,,
32.104,3.20607,292.137,-8.11E-03,,,,
32.125,1.47655,290.965,-8.42E-03,,,,
32.145,-2.28421,291.53,-1.00E-02,,,,
32.166,-2.083,290.835,-5.02E-03,,,,
32.187,2.12509,288.779,-1.23E-03,,,,
32.208,-0.444223,289.462,-1.08E-02,,,,
32.25,17.3875,289.989,7.87E-03,,,,
32.27,1.51785,288.182,2.84E-03,,,,
32.312,5.19E-02,291.237,-7.83E-03,,,,
32.333,0.270357,291.429,3.03E-03,,,,
32.354,-1.25879,293.598,1.71E-02,,,,
32.374,-2.47591,294.508,2.62E-02,,,,
32.395,-3.4507,295.286,3.20E-02,,,,
32.416,-5.69578,295.979,5.24E-02,,,,
32.437,-7.45416,296.75,6.97E-02,,,,
32.458,-8.56976,297.348,0.100092,,,,
32.479,-9.80888,297.509,0.106751,,,,
32.499,-7.98232,297.292,9.49E-02,,,,
32.52,-10.9269,297.169,0.133594,,,,
32.541,-10.0142,297.284,0.136529,,,,
32.562,-10.2232,297.068,0.157076,,,,
32.583,-8.50272,297.031,0.127385,,,,
32.604,-12.7028,297.365,0.178212,,,,
32.624,-7.43985,297.286,0.128876,,,,
32.645,-8.03788,297.279,0.141541,,,,
32.666,-9.06475,297.311,0.166135,,,,
32.687,-7.40312,296.858,0.130247,,,,
32.708,-8.02666,296.754,0.159206,,,,
32.729,-8.15174,296.603,0.191477,,,,
32.749,-10.6956,296.874,0.238133,,,,
32.77,-7.05269,296.76,0.203736,,,,
32.791,-7.76455,296.717,0.210528,,,,
32.812,-4.39922,296.232,0.166946,,,,
32.833,-1.16552,295.834,8.86E-02,,,,
32.854,0.138179,295.651,8.18E-02,,,,
32.874,1.67003,295.466,5.27E-02,,,,
32.895,2.00378,295.378,5.16E-02,,,,
32.916,1.95096,295.29,7.75E-02,,,,
32.937,2.47064,294.717,3.43E-02,,,,
32.958,2.36135,294.679,2.70E-02,,,,
32.979,2.4078,294.8,3.05E-02,,,,
33,2.50552,294.645,2.58E-02,,,,
33.02,2.43149,294.534,1.92E-02,,,,
33.041,2.43135,294.403,1.85E-02,,,,
33.062,2.41781,294.445,1.56E-02,,,,
33.083,2.21397,294.815,1.98E-02,,,,
33.104,2.13056,295.069,3.66E-02,,,,
33.125,2.02976,295.124,2.22E-02,,,,
33.145,0.119496,295.126,6.28E-03,,,,
33.166,2.05272,295.289,4.86E-02,,,,
33.187,2.42884,295.023,2.80E-02,,,,
33.208,2.49716,294.748,1.91E-02,,,,
33.229,4.07039,294.712,3.70E-02,,,,
33.25,3.42425,294.745,5.27E-02,,,,
33.27,3.51818,294.573,5.25E-02,,,,
33.291,3.40299,294.134,5.14E-02,,,,
33.312,1.48717,294.571,7.31E-02,,,,
33.333,-0.824337,294.486,0.134463,,,,
33.354,-2.03715,294.38,0.132415,,,,
33.374,-2.96615,294.537,0.122108,,,,
33.395,-5.86012,294.876,0.178923,,,,
33.416,-7.73869,295.256,0.209108,,,,
33.437,-8.14779,295.363,0.243867,,,,
33.458,-9.26326,295.205,0.224374,,,,
33.479,-9.9528,295.535,0.289022,,,,
33.499,-10.0398,295.891,0.292297,,,,
33.52,-9.8159,295.558,0.337801,,,,
33.541,-9.53298,295.309,0.241957,,,,
33.562,-9.98919,295.88,0.301115,,,,
33.583,-11.092,295.786,0.298558,,,,
33.604,-9.73492,296.023,0.274584,,,,
33.624,-10.2173,296.087,0.337077,,,,
33.645,-9.30513,296.18,0.308873,,,,
33.666,-9.66102,296.288,0.283752,,,,
33.687,-7.89951,296.145,0.243728,,,,
33.708,-8.22485,296.181,0.283859,,,,
33.729,-7.33998,295.972,0.23326,,,,
33.749,-6.01639,295.729,0.190767,,,,
33.77,-4.46421,295.616,0.166825,,,,
33.791,-0.820454,295.045,9.91E-02,,,,
33.812,-0.101644,294.903,0.110137,,,,
33.833,0.854809,294.622,7.26E-02,,,,
33.854,1.91479,294.481,6.06E-02,,,,
33.874,2.05831,294.396,3.64E-02,,,,
33.895,2.38973,294.351,2.51E-02,,,,
33.916,0.862507,294.339,3.95E-02,,,,
33.937,1.73002,294.45,2.20E-02,,,,
33.958,1.94951,294.51,3.00E-02,,,,
33.979,2.03049,294.499,2.34E-02,,,,
34,2.01803,294.423,3.15E-02,,,,
34.02,2.06401,294.327,1.58E-02,,,,
34.041,1.37622,294.31,1.07E-02,,,,
